"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Pseudostaurosira.laucensis.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.052648415951,352.252563502976,0.00242,NA,13,3,10.774,10.825,0.002,0.002,0,1,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.581059959679,351.903216138476,0.00188,NA,9,2,11.303,10.476,0.002,0.002,0,0,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.703891316295,352.90380640332,0.15505,NA,13,3,11.426,11.476,0.002,0.002,1,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.173493523258,353.322596089939,0.37452,NA,17,5,11.895,11.895,0.001,0.001,1,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.325305095663,353.525220182689,0.37269,NA,13,3,12.047,12.098,0.001,0.001,1,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.385539081142,353.585454168167,0.24268,NA,13,0,12.107,12.158,0.001,0.001,1,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.466749327179,353.666664414204,0.02305,NA,13,4,12.188,12.239,0.001,0.001,0,1,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.laucensis.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.536332800773,353.685435367455,0.25274,NA,17,2,12.258,12.258,0.001,0.001,1,0,0,1,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.08306130332,354.232163870002,0.2165,NA,17,5,12.805,12.805,0.001,0.001,0,0,1,1,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.092908650062,354.292823737088,0.2175,NA,13,3,12.815,12.865,0.001,0.001,0,0,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.137109740283,354.337024827309,0.06366,NA,13,0,12.859,12.91,0.001,0.001,0,0,0,1,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.079874000233,355.279789087259,0.18501,NA,13,3,13.802,13.852,0,0,0,0,1,1,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.602116611249,355.802031698274,0.16174,NA,13,1,14.324,14.375,0,0,1,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.645002166106,355.844917253132,0.16718,NA,13,2,14.367,14.418,0,0,0,1,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.708014029608,355.907929116634,0.04324,NA,13,5,14.43,14.481,0,0,0,0,0,1,0,0,0,0,1,0,0
"Pseudostaurosira.laucensis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.313758187297,355.635914366094,0.18358,NA,9,1,15.035,14.209,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.632952007481,355.955108186278,0.04314,NA,9,3,15.355,14.528,0,0,0,0,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.laucensis.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.655657788524,355.977813967322,0.12132,NA,9,0,15.377,14.55,0,0,0,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.280357325741,357.480272412766,0.15095,NA,13,2,16.002,16.053,0,0,1,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.356276542202,357.556191629228,0.35669,NA,13,4,16.078,16.129,0,0,0,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.070953979716,357.393110158514,0.15476,NA,9,0,16.793,15.966,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.098069031811,358.297984118837,0.03382,NA,13,2,16.82,16.871,0,0,0,0,0,1,0,0,0,0,0,1,0
"Pseudostaurosira.laucensis.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.262794535672,358.462709622698,0.18593,NA,13,3,16.985,17.035,0,0,0,0,0,1,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.707068686958,358.029224865756,0.36073,NA,9,2,17.429,16.602,0,0,0,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.301547986048,358.623704164846,0.1803,NA,9,1,18.023,17.196,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.58174829532,359.781663382346,0.08511,NA,13.03,3,18.303,18.354,0,0,0,0,0,1,1,0,0,0,0,0,0
"Pseudostaurosira.laucensis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.905041070298,359.227197249096,0.04701,NA,9,0,18.627,17.8,0,0,0,0,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.laucensis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",351.5227923388,359.844948517598,0.08718,NA,9.01,1,19.245,18.418,0,0,0,0,0,0,1,0,0,0,0,0,0
"Pseudostaurosira.laucensis.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",353.667873420765,361.990029599562,0.06515,NA,9,1,21.39,20.563,0,0,0,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",353.846194854081,362.168351032879,0.08828,NA,9,2,21.568,20.741,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.null","null","s(Latitude, Longitude, k = 5)",355.83804546753,362.517736855747,0.09364,NA,5,0,23.56,21.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.057088434605,344.206191001286,0.52163,NA,17,3,0,0,0.138,0.137,1,0,0,1,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.084475808736,344.233578375418,0.48674,NA,17,6,0.027,0.027,0.136,0.135,1,0,0,1,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",335.767523169372,344.967438256397,0.37199,NA,13,1,0.71,0.761,0.097,0.094,0,0,0,1,0,0,0,0,0,1,0
"Pseudostaurosira.santaremensis.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.515533471057,345.715448558082,0.43249,NA,13,4,1.458,1.509,0.066,0.064,0,0,0,1,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.541776307478,345.690878874159,0.45394,NA,17,5,1.485,1.485,0.066,0.065,0,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.630552647208,345.77965521389,0.52736,NA,17,8,1.573,1.573,0.063,0.062,1,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",336.799666351517,345.999581438543,0.44057,NA,13,3,1.743,1.793,0.058,0.056,0,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.250209300474,346.450124387499,0.46703,NA,13,4,2.193,2.244,0.046,0.045,1,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.376156726615,346.57607181364,0.50297,NA,13,4,2.319,2.37,0.043,0.042,1,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.474354062971,346.674269149997,0.45427,NA,13,4,2.417,2.468,0.041,0.04,0,0,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.santaremensis.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.519564049426,346.719479136452,0.34996,NA,13,2,2.462,2.513,0.04,0.039,0,1,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",337.668577077082,346.817679643764,0.37462,NA,17,4,2.611,2.611,0.037,0.037,0,1,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.18663903952,347.386554126546,0.49847,NA,13,2,3.13,3.18,0.029,0.028,1,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.458569686931,347.658484773956,0.50388,NA,13,6,3.401,3.452,0.025,0.024,0,0,0,0,0,1,0,1,0,0,0
"Pseudostaurosira.santaremensis.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",338.632575780235,347.83249086726,0.48804,NA,13.07,5,3.575,3.626,0.023,0.022,0,0,0,0,0,1,1,0,0,0,0
"Pseudostaurosira.santaremensis.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",339.594711467519,347.916867646316,0.41755,NA,9,2,4.538,3.711,0.014,0.021,0,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",339.71619828183,348.916113368855,0.45076,NA,13,5,4.659,4.71,0.013,0.013,0,0,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.071499316077,349.271414403103,0.4928,NA,13,7,5.014,5.065,0.011,0.011,0,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.197275994759,349.397191081785,0.48528,NA,13,7,5.14,5.191,0.011,0.01,1,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.483745088361,348.805901267158,0.33318,NA,9,1,5.427,4.6,0.009,0.014,0,0,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.santaremensis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",340.538246315047,349.738161402072,0.42963,NA,13,6,5.481,5.532,0.009,0.009,0,0,0,0,1,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.539036097914,350.73895118494,0.47046,NA,13,4,6.482,6.533,0.005,0.005,1,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",341.918821958958,350.240978137755,0.41939,NA,9,3,6.862,6.035,0.004,0.007,0,0,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.200154452366,350.522310631163,0.47032,NA,9,4,7.143,6.316,0.004,0.006,1,0,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",342.587670937243,351.736773503925,0.28918,NA,17,0,7.531,7.531,0.003,0.003,0,0,1,1,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.346428493448,352.546343580474,0.25027,NA,13,1,8.289,8.34,0.002,0.002,0,0,0,1,0,0,0,0,1,0,0
"Pseudostaurosira.santaremensis.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",343.932941689345,353.13285677637,0.29133,NA,13,1,8.876,8.927,0.002,0.002,0,0,0,1,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.837933929916,354.037849016941,0.20328,NA,13,4,9.781,9.832,0.001,0.001,0,0,0,1,1,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",344.963483886764,354.163398973789,0.26919,NA,13,2,9.906,9.957,0.001,0.001,0,0,1,1,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.090188583202,353.412344761999,0.42881,NA,9,2,10.033,9.206,0.001,0.001,0,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.526982418713,354.849138597511,0.2391,NA,9,0,11.47,10.643,0,0.001,0,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.670138139048,355.870053226073,0.28277,NA,13,1,11.613,11.664,0,0,0,0,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.212629430763,356.412544517788,0.23469,NA,13,4,12.156,12.206,0,0,0,1,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.santaremensis.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.6089082586,355.931064437398,0.27984,NA,9,0,12.552,11.725,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.693076880046,357.015233058844,0.18104,NA,9,1,13.636,12.809,0,0,0,0,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.santaremensis.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.841688184769,358.041603271794,0.29699,NA,13,3,13.785,13.835,0,0,0,1,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.044828541355,357.366984720152,0.19441,NA,9,2,13.988,13.161,0,0,0,0,0,0,1,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.828435973871,358.150592152669,0.28214,NA,9,1,14.771,13.944,0,0,0,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.823771338396,359.145927517193,0.22621,NA,9,2,15.767,14.94,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.null","null","s(Latitude, Longitude, k = 5)",352.622524217419,359.302215605636,0.20734,NA,5,0,17.565,15.096,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.137379145896,305.337294232921,0.30277,NA,13,3,0,0,0.249,0.229,1,0,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.084998397124,306.234100963806,0.32662,NA,17,5,0.948,0.897,0.155,0.146,1,0,0,1,0,0,0,0,0,0,1
"Staurosirella.pinnata.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.337945735827,306.537860822853,0.39907,NA,13,3,1.201,1.201,0.136,0.126,0,0,0,1,0,0,0,0,0,0,1
"Staurosirella.pinnata.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.569087818413,305.891243997211,0.37894,NA,9,1,1.432,0.554,0.122,0.174,0,0,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.99787609625,307.197791183276,0.37672,NA,13,3,1.86,1.86,0.098,0.09,0,0,1,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.494115032201,307.643217598883,0.39374,NA,17,5,2.357,2.306,0.077,0.072,0,0,1,1,0,0,0,0,0,0,1
"Staurosirella.pinnata.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.588173166547,307.788088253573,0.39674,NA,13,3,2.451,2.451,0.073,0.067,0,0,0,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.830842721913,308.979945288595,0.38145,NA,17,5,3.693,3.643,0.039,0.037,0,0,1,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.843173073246,313.165329252044,0.21541,NA,9,2,8.706,7.828,0.003,0.005,0,0,0,0,0,0,0,0,1,0,0
"Staurosirella.pinnata.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.915543625007,314.115458712032,0.21232,NA,13,4,8.778,8.778,0.003,0.003,0,0,0,1,0,0,0,0,1,0,0
"Staurosirella.pinnata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.140208626778,314.340123713803,0.30978,NA,13,4,9.003,9.003,0.003,0.003,0,0,0,0,0,1,0,0,0,1,0
"Staurosirella.pinnata.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.322521337805,314.522436424831,0.32852,NA,13,6,9.185,9.185,0.003,0.002,0,0,1,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.492737598868,314.692652685894,0.21101,NA,13,3,9.355,9.355,0.002,0.002,0,1,0,0,0,0,0,0,1,0,0
"Staurosirella.pinnata.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.748041688254,314.947956775279,0.13718,NA,13,5,9.611,9.611,0.002,0.002,1,0,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.849023510948,315.048938597973,0.09493,NA,13,4,9.712,9.712,0.002,0.002,1,0,0,0,0,0,1,0,0,0,0
"Staurosirella.pinnata.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.057428673298,314.379584852096,0.11803,NA,9,2,9.92,9.042,0.002,0.002,1,0,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.063790571689,314.385946750487,0.20141,NA,9,2,9.926,9.049,0.002,0.002,0,0,1,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.181350974293,315.381266061319,0.11341,NA,13,4,10.044,10.044,0.002,0.002,1,0,0,1,0,0,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.226956451155,315.42687153818,0.19935,NA,13,4,10.09,10.09,0.002,0.001,0,0,1,1,0,0,0,0,0,0,0
