"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Nitzschia.cf.oberheimiana.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.424740006924,251.843448329942,0.37379,NA,17.6,6,12.731,12.065,0.001,0.001,1,0,0,0,0,0,1,0,0,1
"Nitzschia.cf.oberheimiana.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.457659707661,252.542292276854,0.35179,NA,9,3,12.764,12.764,0.001,0.001,0,0,0,1,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.608580310041,252.693212879234,0.33175,NA,9,0,12.914,12.914,0.001,0.001,0,1,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.872721269647,253.201314792675,0.34227,NA,13,2,13.179,13.423,0.001,0.001,0,1,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",246.144424497861,253.473018020889,0.439,NA,13,3,13.45,13.694,0.001,0.001,1,0,0,0,0,0,1,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.102090814867,254.430684337895,0.32812,NA,13,1,14.408,14.652,0,0,0,1,1,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.834731549336,255.163325072364,0.31958,NA,13,3,15.141,15.385,0,0,1,1,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.959915982938,255.044548552131,0.38118,NA,9,1,15.266,15.266,0,0,0,0,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",248.402554104828,254.821262427845,0.44746,NA,17.15,6,15.708,15.043,0,0,1,0,0,0,0,1,1,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",248.611804244365,255.030512567382,0.33886,NA,17,4,15.918,15.252,0,0,0,1,1,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",249.31773894451,255.736447267528,0.33186,NA,17,5,16.624,15.958,0,0,1,1,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",249.345701955987,256.674295479015,0.37722,NA,13,2,16.652,16.896,0,0,0,0,1,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",249.378080786937,256.46271335613,0.41385,NA,9.16,2,16.684,16.684,0,0,0,0,0,0,0,1,0,0,0,0
"Nitzschia.cf.oberheimiana.null","null","s(Latitude, Longitude, k = 5)",249.765681952028,255.683276644309,0.35836,NA,5,0,17.072,15.905,0,0,0,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.437713772063,257.522346341255,0.35815,NA,9,2,17.744,17.744,0,0,0,0,1,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.460871951573,257.789465474601,0.38413,NA,13,3,17.767,18.011,0,0,1,0,0,0,1,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.18573265924,258.270365228433,0.36485,NA,9,2,18.492,18.492,0,0,1,0,0,0,0,0,0,0,0,0
"Nitzschia.cf.oberheimiana.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.714075086195,259.042668609223,0.41958,NA,13.17,4,19.02,19.264,0,0,1,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",287.518549911348,294.847143434376,0.17825,NA,13,3,0,0,0.11,0.094,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.177869499609,295.506463022637,0.10934,NA,13,4,0.659,0.659,0.079,0.067,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.270109637842,295.59870316087,0.34151,NA,13.08,3,0.752,0.752,0.075,0.064,0,0,0,0,0,0,1,0,0,1
"Pseudostaurosira.laucensis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.445878044038,295.530510613231,0.10424,NA,9,3,0.927,0.683,0.069,0.067,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.843750760438,296.172344283466,0.09587,NA,13,5,1.325,1.325,0.057,0.048,0,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.laucensis.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",288.8534939307,296.182087453729,0.12607,NA,13.01,5,1.335,1.335,0.056,0.048,0,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.240134743816,296.568728266844,0.15129,NA,13.14,3,1.722,1.722,0.046,0.04,0,0,0,0,0,1,1,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.333666191103,295.75237451412,0.1988,NA,17,5,1.815,0.905,0.044,0.06,0,1,1,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.376998824653,296.461631393846,0.08864,NA,9,3,1.858,1.614,0.043,0.042,0,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.laucensis.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.455863766483,296.784457289511,0.11386,NA,13,5,1.937,1.937,0.042,0.036,1,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.713616045916,296.132324368933,0.132,NA,17,7,2.195,1.285,0.037,0.049,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",289.827124562969,296.245832885986,0.36327,NA,17.09,5,2.309,1.399,0.035,0.047,0,1,0,0,0,0,1,0,0,1
"Pseudostaurosira.laucensis.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.124501363963,297.453094886991,0.0958,NA,13,5,2.606,2.606,0.03,0.025,1,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.laucensis.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.19383907294,296.612547395957,0.12145,NA,17,5,2.675,1.765,0.029,0.039,1,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.laucensis.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.389966891072,296.808675214089,0.35337,NA,17.08,5,2.871,1.962,0.026,0.035,1,0,0,0,0,0,1,0,0,1
"Pseudostaurosira.laucensis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.464718915922,297.79331243895,0.11964,NA,13,3,2.946,2.946,0.025,0.021,0,0,1,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.568424280324,296.987132603342,0.17365,NA,17,7,3.05,2.14,0.024,0.032,1,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.laucensis.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",290.676512896454,297.095221219471,0.10436,NA,17,7,3.158,2.248,0.023,0.03,1,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.laucensis.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",291.183165124203,297.60187344722,0.16825,NA,17.15,5,3.665,2.755,0.018,0.024,1,0,0,0,0,1,1,0,0,0
"Pseudostaurosira.laucensis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",291.539993070667,298.62462563986,0.06156,NA,9.18,1,4.021,3.777,0.015,0.014,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",291.7279156671,298.146623990117,0.16241,NA,17,5,4.209,3.299,0.013,0.018,0,1,1,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",291.968205914682,299.052838483875,0.10888,NA,9,1,4.45,4.206,0.012,0.011,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",292.368977604186,299.697571127214,0.16952,NA,13,3,4.85,4.85,0.01,0.008,0,1,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",292.388768000084,299.717361523112,0.06969,NA,13.19,3,4.87,4.87,0.01,0.008,1,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.laucensis.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",292.704854410313,300.033447933341,0.12314,NA,13,3,5.186,5.186,0.008,0.007,1,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",292.719691780174,300.048285303202,0.19465,NA,13.1,3,5.201,5.201,0.008,0.007,0,0,0,1,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",292.88632485237,300.214918375398,0.17209,NA,13,5,5.368,5.368,0.007,0.006,0,0,0,0,1,0,0,1,0,0
"Pseudostaurosira.laucensis.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.596394469516,300.015102792534,0.34787,NA,17,5,6.078,5.168,0.005,0.007,1,1,0,0,0,0,1,0,0,0
"Pseudostaurosira.laucensis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.662882673741,300.747515242934,0.10953,NA,9,2,6.144,5.9,0.005,0.005,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.690363969564,300.774996538757,0.16146,NA,9,1,6.172,5.928,0.005,0.005,0,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.laucensis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.84752080746,300.932153376652,0.09939,NA,9,1,6.329,6.085,0.005,0.004,0,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.870194438365,301.198787961393,0.14192,NA,13,3,6.352,6.352,0.005,0.004,0,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.891197360281,300.309905683299,0.24135,NA,17.04,5,6.373,5.463,0.005,0.006,0,1,0,1,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.08828037614,301.416873899168,0.13163,NA,13,4,6.57,6.57,0.004,0.004,0,1,1,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.461773167805,301.790366690833,0.11131,NA,13,4,6.943,6.943,0.003,0.003,1,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.749966498742,301.834599067935,0.16139,NA,9.01,2,7.231,6.987,0.003,0.003,0,0,0,1,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.764970456044,302.093563979072,0.20342,NA,13,5,7.246,7.246,0.003,0.002,0,1,0,1,0,0,0,0,0,0
"Pseudostaurosira.laucensis.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.073224341639,301.491932664657,0.18162,NA,17,5,7.555,6.645,0.003,0.003,1,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.laucensis.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.961844504505,303.290438027533,0.16311,NA,13,4,8.443,8.443,0.002,0.001,1,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.138251382865,303.222883952058,0.11919,NA,9,2,8.62,8.376,0.001,0.001,0,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.315306940342,303.399939509534,0.10311,NA,9,2,8.797,8.553,0.001,0.001,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.laucensis.null","null","s(Latitude, Longitude, k = 5)",296.798932463837,302.716527156117,0.09105,NA,5,0,9.28,7.869,0.001,0.002,0,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",293.664562495187,300.083270818204,0.58404,NA,17,6,0,0,0.145,0.177,0,1,0,1,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.103669969395,301.432263492424,0.45946,NA,13,2,0.439,1.349,0.116,0.09,0,1,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.151815460386,300.570523783403,0.47748,NA,17,4,0.487,0.487,0.114,0.139,0,1,0,0,0,0,1,0,0,1
"Pseudostaurosira.santaremensis.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.366098817304,301.694692340332,0.56414,NA,13,3,0.702,1.611,0.102,0.079,0,1,0,1,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.648747605445,301.977341128473,0.60204,NA,13,3,0.984,1.894,0.089,0.069,0,0,0,1,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",294.813404135137,301.232112458154,0.47253,NA,17,5,1.149,1.149,0.082,0.1,0,1,1,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",295.813460798909,303.142054321937,0.48941,NA,13,4,2.149,3.059,0.049,0.038,0,0,0,0,0,0,1,0,0,1
"Pseudostaurosira.santaremensis.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.036198817715,303.364792340743,0.37349,NA,13,2,2.372,3.282,0.044,0.034,0,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.238246420285,302.656954743303,0.45698,NA,17,5,2.574,2.574,0.04,0.049,1,1,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.425278431966,302.843986754984,0.35178,NA,17,3,2.761,2.761,0.036,0.045,0,1,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",296.732107159731,303.150815482748,0.50341,NA,17,6,3.068,3.068,0.031,0.038,1,0,0,0,0,0,1,0,0,1
"Pseudostaurosira.santaremensis.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.051341492023,304.379935015051,0.30801,NA,13.03,1,3.387,4.297,0.027,0.021,0,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.111633747665,303.530342070683,0.40452,NA,17,4,3.447,3.447,0.026,0.032,1,0,0,0,1,0,0,0,0,1
"Pseudostaurosira.santaremensis.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",297.284403401533,304.369035970725,0.57948,NA,9,2,3.62,4.286,0.024,0.021,0,0,0,1,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",298.890731849014,305.309440172031,0.31534,NA,17.02,4,5.226,5.226,0.011,0.013,1,1,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.385714619294,306.470347188487,0.33782,NA,9,1,5.721,6.387,0.008,0.007,0,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.469888254048,306.798481777076,0.3635,NA,13,3,5.805,6.715,0.008,0.006,1,0,0,0,0,0,0,0,0,1
"Pseudostaurosira.santaremensis.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.480573385269,306.809166908297,0.46346,NA,13.08,6,5.816,6.726,0.008,0.006,0,0,0,0,0,1,1,0,0,0
"Pseudostaurosira.santaremensis.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.813488488248,307.142082011276,0.2757,NA,13.1,5,6.149,7.059,0.007,0.005,0,0,0,0,1,0,0,1,0,0
"Pseudostaurosira.santaremensis.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",299.853698210309,307.182291733337,0.41886,NA,13,3,6.189,7.099,0.007,0.005,0,0,1,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",300.290244622441,307.374877191634,0.41808,NA,9,1,6.626,7.292,0.005,0.005,0,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",300.56376141505,307.648393984243,0.25963,NA,9.1,2,6.899,7.565,0.005,0.004,0,0,0,0,0,0,0,1,0,0
"Pseudostaurosira.santaremensis.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",300.89207029571,308.220663818738,0.41852,NA,13,3,7.228,8.137,0.004,0.003,1,0,0,0,0,0,1,0,0,0
"Pseudostaurosira.santaremensis.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",301.244293479234,307.663001802251,0.468,NA,17.08,8,7.58,7.58,0.003,0.004,1,0,0,0,0,1,1,0,0,0
"Pseudostaurosira.santaremensis.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",302.04913346613,309.377726989158,0.1784,NA,13.09,2,8.385,9.294,0.002,0.002,0,0,0,0,1,0,0,0,1,0
"Pseudostaurosira.santaremensis.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",302.865225610233,309.949858179426,0.16759,NA,9.1,2,9.201,9.867,0.001,0.001,0,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",303.460698717604,309.879407040621,0.18638,NA,17.14,4,9.796,9.796,0.001,0.001,1,0,0,0,1,0,0,0,1,0
